ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
27679500,84.29032258,15.02297928,1.709677419,1.223257111,66.06451613,12.6336353,3.838709677,1.439013421,0,0,12.67741935,2.692727323,13.67741935,2.692727323,7.238387097,1.228140732,1.064516129,0.2456701,13.29032258,3.274471623,3.838709677,1.439013421,13.03225806,2.741366165,0.387096774,0.703787878,1,0,8.203225806,2.555131948,59.89806452,18.43851236,9.363225806,2.465864223,10.20645161,3.366527404,10.83548387,4.005930957,10.70741935,3.998185046,0,0,8.225806452,2.663488828,AI,1
27746415,83.16129032,13.88918534,1.548387097,0.711142183,65.67741935,11.89303699,4,1.107161439,0.096774194,0.295650045,11.83870968,2.424296029,12.83870968,2.424296029,7.430967742,1.585530042,1.290322581,0.453911203,10.90322581,3.581807425,4,1.107161439,12,2.63964807,0.064516129,0.2456701,0.992258065,0.029480412,8.916129032,4.537378579,50.58548387,33.55041443,10.23903226,2.879314832,10.68709677,5.218437656,12.14096774,6.112715122,11.09774194,5.022012005,0,0,6.564516129,2.697794606,AI,1
27762544,145.65,15.37945058,2.65,1.58981131,122.6,16.28926027,3,0.948683298,0.15,0.653834842,17.25,1.996872555,18.25,1.996872555,8.6995,0.907190581,1.35,0.653834842,15.7415,5.048576309,1.75,0.993730346,16.7,2.238302929,0.6,0.663324958,0.994,0.018,17.175,4.040652794,2.4595,30.41403401,14.6165,2.767324114,21.275,5.791880092,23.355,7.305053388,19.9955,4.240783507,0,0,14.15,3.361919095,AI,1
27785160,164.4736842,20.35570118,2.368421053,2.496534995,142.2105263,19.66985122,2.947368421,1.356220919,0,0,16.94736842,2.946428422,17.94736842,2.946428422,8.716315789,0.578775573,1.105263158,0.446593757,17.38578947,4.067593774,1.894736842,1.29349534,17.42105263,2.642084294,0,0,0.963157895,0.032452821,20.76315789,3.717555865,-22.45894737,25.60003102,16.83368421,1.927835466,26.52631579,3.944195216,29.63157895,5.333895844,23.35263158,5.095537616,0,0,16.05263158,4.325246378,AI,1
28063382,165.4166667,23.25388259,1.916666667,1.320248293,143.3333333,22.77913275,2.25,1.479019946,0,0,17.91666667,2.596739408,18.91666667,2.596739408,8.2375,0.779520419,1.25,0.595119036,17.125,4.975460615,1.75,1.299038106,17.83333333,2.114762923,0.166666667,0.372677996,0.989166667,0.02430992,20,4.89540601,-17.37083333,32.21859077,16.54666667,2.236378521,24.23333333,5.323271759,27.13416667,6.096041692,23.58,6.72234954,0,0,16.10416667,5.765792022,AI,1
28088585,136.75,9.766652446,2.25,1.813146436,114.45,10.83270511,3.1,1.337908816,0.1,0.435889894,16.85,2.080264406,17.85,2.080264406,8.0445,0.87276844,1.5,0.741619849,14.1165,4.901302148,2.25,1.373863166,16.35,2.174281491,0.35,0.653834842,0.9835,0.033357908,15.84,4.388781152,8.1265,30.61724192,14.2915,2.388573371,18.385,4.924152211,20.793,5.776621937,18.9345,6.085507764,0,0,12.05,4.165033013,AI,1
28140565,155.1,14.43225554,1.25,0.887411967,134.4,14.45821566,2.6,0.969535971,0,0,16.85,1.458595215,17.85,1.458595215,8.652,0.744497146,1.1,0.435889894,17.2165,2.880203595,1.05,1.116915395,17.25,1.479019946,0,0,0.982,0.039319207,20.42,3.662458191,-20.7835,25.61659897,16.349,2.091068865,24.345,4.758200815,27.3245,5.602499866,24.4075,5.29328903,0,0,15.8375,2.535097385,AI,1
28298712,171.2352941,17.32230596,2.588235294,2.745238092,147.2352941,18.01806091,2.705882353,1.672078871,0.294117647,1.176470588,18.41176471,1.848968664,19.41176471,1.848968664,8.555294118,0.719763994,1.117647059,0.470588235,18.58823529,3.413792501,1.058823529,1.625914701,18.29411765,1.839587738,0.294117647,0.665512265,0.989411765,0.023128945,21.12352941,4.474966896,-23.13058824,30.19116261,16.78941176,2.672521327,25.52941176,5.384920635,28.05235294,6.734902532,25.45882353,5.429146702,0,0,17.66176471,3.641005413,AI,1
28340717,170.6153846,16.60647909,1,0,143.3846154,15.28970725,3.076923077,0.916644253,0,0,23.15384615,3.158533103,24.15384615,3.158533103,7.693076923,0.71943765,1.153846154,0.360801212,22.46153846,5.705805203,2.692307692,0.461538462,22.92307692,3.099914105,0,0,0.989230769,0.025558843,15.16923077,3.582088908,21.13615385,21.76074572,13.68538462,1.823262568,17.69230769,4.771141057,17.88923077,4.816613016,18.81692308,4.469514489,0,0,14.84615385,5.795006522,AI,1
28414223,31.45,3.846751877,1.025,0.15612495,23.525,3.807804486,2.95,0.835164654,0,0,3.95,0.998749218,4.45,0.835164654,6.55475,1.231216852,1.05,0.217944947,4.3375,0.957780638,2.875,0.747913765,3.45,0.835164654,0,0,1,0,9.1525,4.928589428,37.349,36.20079652,12.54875,3.202628754,10.8975,6.070646074,10.21325,5.770160044,10.88,10.09379463,0,0,2.15,0.807774721,AI,1
28433521,137.6428571,10.63422469,1.142857143,0.349927106,112.6428571,9.083793598,4.357142857,0.717848259,0,0,19.5,3.017804311,20.35714286,2.868726518,7.785,0.922293337,1.285714286,0.699854212,18.78571429,5.90615383,4.214285714,0.410325903,19.07142857,3.034663684,0,0,1,0,13.59285714,2.39417874,31.60857143,23.72156158,12.28071429,1.576213656,16.16428571,2.44002551,15.71714286,4.745442067,17.08714286,3.338263938,0,0,13.51785714,3.196628086,AI,1
28588774,105.4074074,16.86605018,1.925925926,1.152322162,81.85185185,13.61291245,5,1.305260014,0.481481481,1.031732465,16.14814815,3.216896407,17,3.150543751,6.395925926,0.923917822,1.259259259,0.583259843,15.24074074,4.899217569,4.444444444,0.916245695,14.81481481,3.103606469,0.111111111,0.314269681,0.988518519,0.032512528,8.581481481,2.53216889,61.10814815,18.76752022,10.72407407,1.570310796,11.96666667,3.534486185,11.99740741,4.403137427,10.7837037,3.166809527,0,0,9.194444444,2.879793374,AI,1
28605490,125.027027,22.0509073,1.972972973,2.111570269,104.4054054,19.32574177,4.594594595,1.715737324,0,0,14.05405405,3.834029325,15.05405405,3.834029325,8.635405405,0.993113027,1.486486486,1.055785134,12.68054054,5.167401431,3.810810811,1.81343094,14.05405405,3.328386883,0.135135135,0.413434015,0.993243243,0.023022205,16.32702703,4.352672286,3.457297297,32.00338087,14.79405405,2.432434505,21.80540541,5.915666143,24.55162162,8.031565265,18.95486486,4.989148019,0,0,11.59459459,3.657808822,AI,1
28687359,105.9459459,19.9837041,1.594594595,0.914137001,81.91891892,17.9373962,4.783783784,3.076810696,0.594594595,1.261904598,17.05405405,3.653550261,17.54054054,3.397889604,6.28,0.949070669,2.594594595,1.514960698,11.24594595,7.490438756,3.891891892,2.447102907,15.18918919,3.840311346,0.027027027,0.162162162,0.983513514,0.038359341,7.437837838,2.33624223,69.86216216,12.98931019,10.32027027,1.495451638,11.67567568,3.189967839,11.38567568,3.36813088,9.898918919,3.119907989,0,0,9.101351351,3.253095958,AI,1
28757342,146.2894737,11.14948168,1.5,1.045038403,122.3684211,11.71912753,4.315789474,2.450620364,0.052631579,0.320145396,18.05263158,2.10197111,18.76315789,2.205665081,8.564210526,0.652536071,1.894736842,1.252144974,13.91894737,6.321641105,3.631578947,2.145019355,17.28947368,2.076280768,0.184210526,0.505509808,0.982631579,0.033848285,16.40789474,3.559892191,8.828421053,26.44256174,12.93657895,2.869823281,20.53947368,3.594992092,21.91394737,5.225531723,17.81210526,4.664619439,0,0,14.55263158,2.897456856,AI,1
28758925,113.3589744,18.20325017,2.641025641,1.310454599,94.69230769,16.64278368,3.564102564,1.629769085,0,0,12.46153846,3.272622675,13.46153846,3.272622675,8.600769231,1.453664485,1.435897436,0.928049286,11.62820513,4.687637791,2.358974359,1.097483824,12.20512821,3.487556541,0.076923077,0.266469355,0.99,0.029785558,16.3,6.441332877,1.946923077,50.14103955,14.20102564,3.400653629,22.93589744,10.15385457,26.56076923,13.0477475,16.48076923,5.616512461,0,0,9.679487179,2.522938812,AI,1
28962012,141.7368421,13.06599486,1.578947368,1.22756882,114.8947368,11.63205524,5.421052632,2.243488577,0.052631579,0.320145396,19.78947368,2.754497707,20.78947368,2.754497707,7.342105263,0.826947965,2,1.589438828,15.52131579,7.31636492,3.973684211,2.194332918,20.57894737,2.852806365,0,0,0.995,0.021490512,11.78947368,2.705042997,41.68394737,17.81446759,10.25157895,1.513538076,15.76842105,2.981884362,15.60236842,4.02188777,12.42394737,2.39511294,0.568421053,2.424774028,11.22157895,4.019330611,AI,1
29062641,108.6666667,12.9614814,2.5,1.90758719,90.36111111,11.39725303,2.277777778,1.043794124,0,0,13.52777778,2.339113212,14.11111111,2.038215148,8.325555556,1.119209653,1.388888889,0.678141979,11.98166667,4.194849686,1.972222222,0.985621944,12.5,2.127857556,0.194444444,0.517442667,1,0,13.61111111,4.02311224,20.54305556,27.52592493,13.38027778,1.964817614,17.20555556,4.859180569,20.37138889,5.786525609,14.89416667,4.363043264,0,0,9.493055556,3.340349965,AI,1
29115886,146.84375,15.86684707,1.9375,1.519405723,125.65625,15.13400429,2.78125,1.217948454,0.03125,0.173992636,16.4375,1.694430214,17.1875,1.757795139,8.6046875,0.853986916,1.21875,0.413398642,15.34375,4.018390342,1.8125,1.184205958,16.59375,1.692988759,0.125,0.330718914,0.9815625,0.039930359,19.21875,3.35563309,-12.06875,25.74129753,15.520625,2.272567295,23.24375,4.96096875,25.888125,6.468627384,20.536875,4.889416145,0,0,14.71875,1.815460944,AI,1
29267129,135.4375,8.724740326,1.0625,0.242061459,113.75,7.941190087,2.4375,0.998044964,0,0,18.1875,1.911110606,19.09375,1.958305629,8.0959375,0.772289046,1.15625,0.363092189,17.703125,4.209103555,2.34375,1.018865024,18.125,2.087911636,0,0,1,0,12.9625,2.66208917,33.20375,19.25704721,12.123125,1.645411114,16.671875,2.854955601,17.7009375,3.856843236,16.136875,3.231003557,0,0,12.859375,3.877487861,AI,1
29293281,155.6206897,15.25736406,1.344827586,1.152983,126.7931034,13.61889993,7.827586207,1.463792088,0,0,19.65517241,2.248000829,20.65517241,2.248000829,8.064482759,0.706821863,3.689655172,0.593263812,6.25137931,1.333118522,6.551724138,1.35407958,19.20689655,2.339751097,0.068965517,0.364931215,0.941034483,0.049643198,16.38965517,4.282308822,11.56862069,29.69706263,12.74586207,2.241599671,20.77241379,4.237671494,20.46413793,4.985134811,18.69517241,5.173413214,0,0,16.18965517,3.638074029,AI,1
29396889,81.71052632,14.62317536,1.026315789,0.160072698,65.21052632,13.28069017,4.052631579,1.296703684,0,0,11.42105263,2.622088149,12.05263158,2.480952368,7.512631579,1.351326218,2.710526316,1.39374344,7.048947368,5.050199991,3.157894737,1.136159639,10.73684211,2.691939337,0,0,0.963421053,0.07164519,9.186842105,3.547806665,49.47421053,26.2151063,10.12684211,2.214787747,14.00263158,4.517305138,15.91,5.69033021,11.32526316,3.77349115,0,0,7.052631579,1.830981451,AI,1
29485766,80.86111111,17.3783914,2.861111111,1.902524314,58.44444444,15.92245871,6.527777778,3.345694672,0.75,0.640095479,12.27777778,3.158859772,13.27777778,3.158859772,5.594444444,1.226278119,2.555555556,1.422916497,7.570277778,4.535364426,5.583333333,3.260666258,11.19444444,3.494594591,0.416666667,0.54645321,0.983888889,0.040570773,6.069444444,3.110539382,69.04777778,20.44346692,11.66444444,2.325446725,8.855555556,4.195331032,9.118611111,4.995281748,7.988611111,3.539443736,0.35,1.24465524,5.240555556,2.249102221,AI,1
29552151,141.4857143,19.49559867,1.857142857,1.417096773,117.2857143,18.79296438,6.2,1.214201678,0,0,16.14285714,1.838366622,16.88571429,1.703298121,8.582571429,0.828024647,3.457142857,0.498159879,5.476,1.081657987,5.171428571,1.206783548,15.14285714,1.791134631,0.2,0.465985898,0.972857143,0.038289978,18.04571429,4.517606374,-4.936571429,32.52687653,15.07942857,2.367888683,22.82857143,4.866184861,24.53028571,6.173807571,19.672,5.019600326,0,0,14.1,2.310844002,AI,1
29710654,148.35,12.64229014,1.875,0.953611556,124.375,12.5253493,3.775,2.11527185,0,0,18.325,2.078310612,18.65,2.056088519,8.45325,0.660520202,3,1.688194302,10.1995,7.047303367,3.425,1.787281455,16.375,2.287875652,0.1,0.3,0.9875,0.035408332,15.4075,4.17554712,7.36075,25.95030938,14.3555,1.807229855,19.1275,4.097071363,22.37325,4.434297795,17.914,5.496139918,0,0,10.36875,5.205161951,AI,1
29745877,73.02631579,9.5737768,3.421052632,1.830035647,54.71052632,8.356868888,4.736842105,2.172607099,0.368421053,0.929659039,9.789473684,1.808720029,10.78947368,1.808720029,6.958157895,1.361218215,2.578947368,1.648469449,6.183157895,3.3172683,3.552631579,1.712144983,8.421052632,1.616226582,0.368421053,0.482376389,1,0,8.076315789,3.305532381,52.06868421,21.88404828,12.48289474,2.157369143,11.48421053,4.427457766,13.11105263,5.527287709,9.298157895,4.262036735,0.081578947,0.496225364,4.717105263,2.151476736,AI,1
29867936,60.425,5.651935509,3.625,2.929910408,42.5,7.046275612,4.825,2.710050738,0.525,1.072089082,8.95,1.672572868,9.45,1.564448785,6.4435,1.244914756,2.65,1.574007624,5.64175,3.399798441,4.125,2.647522427,6.775,2.103419834,0.35,0.614410286,1,0,5.5975,4.004340614,68.57675,28.08462465,11.72325,2.775101248,9.925,5.425299531,10.69225,6.466207346,7.46275,4.645296001,0,0,3.9,1.701837243,AI,1
30059111,55.575,8.662815651,1.9,0.830662386,40.575,7.706774617,5.25,1.624038177,0,0,7.85,1.651514456,8.425,1.563449711,6.72925,1.016652319,3.425,1.222446318,3.2915,1.565569465,4.85,1.651514456,6.075,1.751963185,0.025,0.15612495,1,0,7.24,3.807610799,55.95775,27.54226647,12.155,3.850427249,12.7475,5.005196674,13.25875,5.490461815,9.04675,4.93583194,0,0,4.15,1.124722188,AI,1
30089873,54.13157895,6.790748554,2.263157895,1.092659973,38.97368421,5.931569607,5.631578947,1.73843627,0.052631579,0.320145396,7.210526316,1.524499827,8.210526316,1.524499827,7.137105263,1.684881548,3.263157895,0.593127772,3.062368421,0.742011612,5.210526316,1.65685013,5.5,2.035862678,0,0,0.989473684,0.064029079,7.686842105,4.018259053,51.39184211,29.99934656,11.13815789,3.238822768,13.24473684,5.055726163,13.03578947,5.207716254,9.738421053,6.168902712,0,0,3.842105263,1.349245711,AI,1
30146653,86.03030303,8.778364756,2.696969697,1.783507754,63.51515152,7.0372223,6.363636364,2.447239407,0.03030303,0.171419826,13.42424242,2.103824843,14.39393939,2.058822758,6.061818182,1.136481691,3.363636364,1.344307455,5.993030303,3.84859556,5.757575758,2.309798667,12.18181818,2.262400782,0.181818182,0.457565723,0.985151515,0.041276687,5.275757576,2.977799707,74.9630303,21.11254022,10.14818182,2.274439597,9.036363636,3.48788537,9.345757576,4.112251489,7.073030303,3.052781628,0.33030303,1.423287881,5.166666667,2.411043615,AI,1
30147416,76.33333333,8.434767285,4.102564103,2.871565925,55.74358974,7.567535075,6.358974359,1.310454599,0,0,10.12820513,1.989452794,11.12820513,1.989452794,7.674102564,1.475524623,3.435897436,0.744031699,3.785897436,0.871652477,5.641025641,1.29073979,8.512820513,2.499967127,0.230769231,0.478327131,0.990512821,0.043379584,8.171794872,4.074747041,49.94102564,29.10126835,10.58538462,2.354719044,13.02307692,4.628587952,13.84230769,5.080381301,9.908461538,4.479026072,0,0,4.442307692,2.043173075,AI,1
30240322,76.975,9.048445999,3.15,1.038026975,56.625,7.455492941,6.275,1.244738928,0.5,0.5,10.425,2.096276461,11.425,2.096276461,7.00275,1.141923788,3.275,0.631961233,3.96525,0.856332259,5.675,1.212177792,8.8,2.315167381,0.075,0.263391344,0.99075,0.042859509,7.2775,3.683034584,55.4505,26.44603495,10.183,2.875962621,12.175,5.156003782,13.0255,5.614758655,8.37175,4.046725768,0,0,3.925,1.885967921,AI,1
30429133,70.86842105,5.089571653,3.868421053,2.54611213,49.21052632,5.237304925,7.763157895,1.965949757,0.131578947,0.338032436,9.894736842,1.682564986,10.47368421,1.601592006,7.151315789,1.380263459,3.973684211,1.087896137,3.116315789,0.793995297,7.105263158,1.728849232,6.842105263,1.70951387,0.315789474,0.518360937,0.991052632,0.038579342,8.363157895,4.698903626,47.63052632,33.92284845,12.29,3.056007888,13.07894737,5.811474942,12.80736842,6.467602128,9.819210526,5.159692658,0.286842105,1.331040561,4.199473684,1.80408447,AI,1
30566308,91.42105263,15.13905994,3.157894737,1.423973606,66.68421053,13.28256725,7.421052632,1.872678618,1.157894737,2.389960535,13,2.828427125,13.68421053,2.636836853,6.658947368,0.840274985,3.736842105,0.84865871,4.256315789,1.018818772,6.526315789,1.902032737,10.89473684,2.613622951,0.105263158,0.306892205,0.986842105,0.038668991,7.563157895,3.073693223,59.79473684,21.4432277,11.88263158,2.39319615,12.66842105,3.736738323,12.80052632,4.822124967,9.085789474,4.055702049,0,0,5.881578947,2.871557918,AI,1
30750923,49.11111111,5.743487993,1.277777778,0.931280812,38.72222222,5.771631346,2.694444444,1.410662658,0.055555556,0.229061424,6.361111111,1.08404535,6.944444444,1.078693769,7.690555556,1.76303864,1.777777778,0.853460639,4.946944444,2.092491629,2.361111111,1.336512414,5.194444444,1.897651245,0,0,0.989722222,0.042523595,9.141666667,3.476138902,40.39277778,25.81486443,12.81777778,4.028275142,14.25555556,5.035675197,16.42527778,5.407362515,13.23472222,4.25958363,0,0,3.951388889,1.057084967,AI,1
30759478,67.89473684,8.931875131,2.184210526,2.162543132,50.07894737,8.154371056,5.815789474,2.075613583,0.052631579,0.223296878,9.763157895,2.031776647,10.39473684,1.725039644,6.719210526,1.092648597,3.368421053,0.482376389,3.616052632,0.855482442,5.526315789,1.787925026,8.263157895,1.649309433,0.105263158,0.306892205,1,0,9.257894737,4.901322677,41.61842105,35.07314714,12.87631579,2.604241905,12.02105263,4.919304502,12.56078947,5.337210676,9.861578947,5.435680622,0,0,4.434210526,1.801574796,AI,1
30966358,93.07894737,10.16283627,7.236842105,6.127737672,66.15789474,10.27906999,7.421052632,2.2317279,0.157894737,0.669890635,12.10526316,2.062056634,13.10526316,2.062056634,7.293157895,1.013890644,3.736842105,0.964752778,4.150263158,0.998529147,6.684210526,2.429048581,9.921052632,1.869162195,0.763157895,0.930031424,0.995526316,0.01982786,10.24473684,4.224221969,37.07710526,29.46230517,12.78578947,2.137835393,14.60263158,4.186977734,15.66210526,5.210073824,11.83394737,4.111165502,0.157894737,0.960436189,5.654736842,2.899929887,AI,1
31040071,84.57894737,7.482019074,3.815789474,3.817241103,65.71052632,8.360017296,3.263157895,2.008982598,0,0,11.78947368,1.417148633,12.78947368,1.417148633,6.872894737,0.847475843,2.078947368,1.383770192,8.655789474,4.114079568,3.026315789,1.953227317,10.81578947,2.050099653,0.263157895,0.440347382,1,0,7.760526316,2.386644801,56.59394737,15.14223434,12.58421053,1.718984755,11.85526316,3.260424364,14.14578947,3.677201189,8.240263158,2.43468196,0,0,5.243421053,2.117818237,AI,1
31290927,124.4166667,8.626107014,3.305555556,3.573198415,99.61111111,10.76588691,4.472222222,3.435809068,0.027777778,0.16433555,17,1.870828693,17.91666667,1.800848565,7.081111111,0.803737028,2.527777778,1.589655992,10.57777778,5.670067171,4.222222222,3.224137362,15.61111111,1.874948559,0.222222222,0.532870169,0.996944444,0.01807691,10.47777778,4.339425916,41.4125,26.43841706,13.26944444,1.802592184,13.80833333,4.312602656,15.81555556,4.682859077,12.16194444,5.624779907,0.611111111,2.035760543,7.969722222,4.265860266,AI,1
31307539,84.48717949,9.074822298,2.435897436,1.481421213,63.43589744,8.511816438,6.923076923,2.400690236,0.025641026,0.158061898,11.66666667,1.473411067,12.41025641,1.409090427,7.057179487,0.921731783,3.666666667,0.826898231,4.042307692,0.941146223,6.461538462,2.405614734,10.38461538,1.733758103,0.102564103,0.495873836,1,0,8.771794872,3.311127217,48.24128205,23.56401507,11.57333333,2.209218836,13.25641026,4.207855588,14.07769231,4.964111954,11.44025641,4.22488324,0,0,5.75,2.380476143,AI,1
31393396,96.11428571,6.098109443,5.971428571,6.55737628,69.22857143,8.346378904,9,1.146423008,0.228571429,0.720544012,11.68571429,2.411536897,12.68571429,2.411536897,7.408,0.985436234,2.914285714,1.02459549,5.294285714,1.76624911,8.342857143,0.983952878,10.28571429,2.467751186,0.457142857,0.93634112,1,0,11.91142857,4.023628173,27.33028571,29.78267488,13.234,2.537273227,17.29142857,5.708358354,17.89542857,6.485172249,13.666,5.048198094,0,0,6.864285714,2.974500473,AI,1
31485644,50.05405405,5.061491853,1.648648649,1.190417057,38.64864865,5.137126214,2.972972973,1.700341563,0.054054054,0.226124331,6.72972973,1.536029431,7.72972973,1.536029431,6.913513514,1.195360889,2.297297297,1.270557759,4.464864865,1.894693331,2.918918919,1.666496217,5.945945946,1.334489394,0.054054054,0.226124331,1,0,8.681081081,6.157431802,44.82081081,44.8934631,12.98513514,2.605840241,11.44594595,5.332439967,13.42513514,6.47953144,9.378918919,6.769288271,0,0,3.817567568,1.379934204,AI,1
32148675,75.71428571,6.822531698,0,0,61.4,6.551771843,2.314285714,1.140712273,0.485714286,0.499795877,11.51428571,1.947473507,12.14285714,1.709517177,6.341142857,1.089927315,1.257142857,0.437058815,10.65714286,3.197703257,2.228571429,1.071333329,12.48571429,1.592328548,0,0,0.996857143,0.018325849,7.885714286,3.136252801,56.88342857,22.22633212,11.22514286,2.170282893,9.217142857,3.753435433,11.19942857,4.408912365,8.477142857,3.301368176,0,0,5.578571429,2.044829218,AI,1
32255772,84.58974359,7.608085944,3.256410256,1.835797161,62.20512821,7.129496286,7.205128205,2.848116671,0.333333333,0.471404521,11.58974359,1.74998826,12.58974359,1.74998826,6.780512821,1.360431584,3.692307692,1.016627056,4.311282051,1.726135716,6.615384615,2.742031669,9.820512821,2.073913616,0.487179487,0.499835607,1,0,9.71025641,5.011361188,41.92461538,35.47298473,12.49076923,2.423559984,13.65128205,5.741118974,14.29923077,6.4262125,9.776923077,5.186404888,0.164102564,1.011596144,5.585384615,2.391783849,AI,1
32289927,104.5128205,8.920939915,4.564102564,4.567414529,79.35897436,7.852770798,5.153846154,2.304270968,0,0,15.43589744,2.262230256,16.43589744,2.262230256,6.193076923,0.721931717,2.487179487,1.583112722,9.508974359,5.278747809,4.897435897,2.216429004,14.53846154,2.061194001,0.641025641,1.0249998,1,0,7.71025641,2.983269147,57.34512821,20.20612726,11.92205128,2.600101753,10.65128205,4.433836782,12.22666667,4.726636107,9.288717949,4.062800082,0.7,2.427724481,5.66025641,2.865348672,AI,1
