ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
28063382,81.61666667,8.111908256,1.116666667,0.634866565,69.76666667,7.083705873,1.833333333,1.00277393,0,0,8.9,1.445683229,9.9,1.445683229,8.644833333,0.872430497,1,0,9.9,1.445683229,1.816666667,0.939710357,8.933333333,1.481740718,0.033333333,0.179505494,0.996166667,0.020663306,15.76,4.215297538,-0.334,31.68215314,15.1855,2.213064561,18.67666667,4.594938036,23.33616667,5.685055582,18.202,5.39873868,0,0,7.7,1.668831927,AI,1
28088585,76.48333333,5.909009129,1.95,0.693421469,65,5.282045058,2.066666667,0.679869268,0.016666667,0.128019096,7.45,0.956120634,8.45,0.956120634,9.240166667,0.932293751,1,0,8.45,0.956120634,2.066666667,0.679869268,6.6,0.969535971,0.066666667,0.249443826,0.997666667,0.017922673,18.08666667,3.775114421,-19.59166667,28.14680664,15.81416667,1.702466144,21.61,3.652702196,26.996,4.454738376,23.1865,6.231266812,0,0,7.375,1.105384548,AI,1
28140565,66.53333333,3.827386692,1.666666667,0.924962462,56.41666667,3.484688732,1.183333333,0.427849922,0,0,7.266666667,0.980929265,8.266666667,0.980929265,8.279666667,0.993451839,1,0,8.266666667,0.980929265,1.183333333,0.427849922,7.083333333,1.09987373,0.416666667,0.493006649,0.995333333,0.025130769,14.38166667,3.208971365,6.6825,24.09737355,16.3525,1.81407334,16.88833333,3.515920537,21.77066667,4.267967067,16.37616667,4.770809188,0,0,5.933333333,1.198842034,AI,1
28298712,63.9,5.650073746,1.033333333,0.179505494,55.65,5.189171417,1.266666667,0.478423336,0,0,5.95,0.920597632,6.95,0.920597632,8.537,1.056620872,1,0,6.95,0.920597632,1.266666667,0.478423336,5.933333333,0.910433352,0,0,0.995666667,0.023407026,18.81666667,4.435506986,-27.37583333,32.8723684,18.02516667,1.9455252,21.89,5.172546117,27.80633333,6.091457124,21.20166667,6.378934646,0,0,5.758333333,1.138316252,AI,1
28340717,73.3,8.616457122,2.483333333,0.718602038,60.98333333,7.662661998,1.45,0.643557819,0.016666667,0.128019096,8.366666667,1.251221625,9.366666667,1.251221625,8.355666667,0.742539262,1,0,9.366666667,1.251221625,1.45,0.643557819,7.883333333,1.292177318,0.766666667,0.460675832,0.998,0.015362291,13.92833333,2.913822899,11.912,21.65593143,16.419,1.811490822,16.18166667,3.381296185,20.573,3.963339207,17.676,5.019552835,0,0,6.966666667,1.422634489,AI,1
28414223,23.77586207,4.835369342,1.689655172,1.101830711,18.48275862,5.353830016,1.034482759,0.182465608,0.189655172,0.392028172,2.379310345,0.690516703,3.379310345,0.690516703,7.208275862,2.051342822,1,0,3.379310345,0.690516703,1.034482759,0.182465608,2.086206897,0.676820222,0.293103448,0.455185475,1,0,8.831034483,7.445600573,37.705,53.75308348,13.55034483,3.473116441,10.83793103,7.467073183,10.94068966,8.65017358,8.328275862,8.65213331,0,0,1.275862069,0.720227537,AI,1
28433521,26.82608696,3.344719055,2.47826087,1.728773509,20.06521739,4.320840165,1.130434783,0.336781161,0.195652174,0.396701904,2.956521739,0.549961332,3.956521739,0.549961332,6.874782609,1.725405736,1,0,3.956521739,0.549961332,1.130434783,0.336781161,2.434782609,0.711769806,0.130434783,0.396105808,1,0,8.302173913,4.930230135,42.63326087,35.89058627,15.13826087,2.730764588,9.57173913,5.950544843,10.61608696,6.425745255,8.336086957,7.664431536,0,0,1.608695652,0.698702551,AI,1
28588774,52.45,4.900425152,1.083333333,0.457954389,44.86666667,4.649253226,1.1,0.351188458,0,0,5.4,0.711805217,6.4,0.711805217,7.924333333,0.800789957,1,0,6.4,0.711805217,1.1,0.351188458,5.366666667,0.729535621,0.016666667,0.128019096,1,0,14.74166667,3.365377228,0.823166667,24.54146556,16.92683333,1.362154533,16.62666667,3.365158078,21.384,3.984533515,17.29433333,5.305417158,0,0,4.55,0.902311846,AI,1
28605490,68.18518519,5.643987539,1.185185185,0.668721114,58.96296296,5.167429918,1.12962963,0.387121203,0,0,6.907407407,0.967404288,7.907407407,0.967404288,8.782962963,0.836479903,1,0,7.907407407,0.967404288,1.12962963,0.387121203,6.833333333,0.957427108,0.055555556,0.229061424,0.996851852,0.022918864,15.75,3.287166403,-3.763703704,24.37268236,15.89055556,1.490708776,19.4,3.596757799,24.90037037,4.425365841,19.88462963,4.98924091,0,0,6.287037037,1.039060526,AI,1
28687359,52.45,4.428788397,1.016666667,0.128019096,45.05,3.951476517,1.266666667,0.478423336,0.016666667,0.128019096,5.1,0.830662386,6.1,0.830662386,8.683333333,1.097662162,1,0,6.1,0.830662386,1.266666667,0.478423336,5.083333333,0.801907448,0,0,0.996666667,0.025603819,15.135,4.245343528,-2.540666667,31.39132491,15.67033333,2.114837241,18.63,3.881807998,23.57133333,4.424211593,18.0695,6.481618734,0,0,4.5,0.95306523,AI,1
28757342,52.91666667,5.94500257,1.3,0.936304794,44.73333333,5.694636853,1.166666667,0.48876261,0,0,5.716666667,0.98474475,6.716666667,0.98474475,7.938166667,1.102694415,1,0,6.716666667,0.98474475,1.166666667,0.48876261,5.616666667,0.967671891,0.05,0.217944947,0.997666667,0.017922673,13.64666667,4.179891014,9.2445,30.9799948,15.5925,1.891623311,15.53833333,4.653926359,20.02616667,5.521270413,15.737,5.715537682,0,0,4.558333333,0.917840158,AI,1
28758925,50.71666667,3.903381725,1.216666667,0.608047878,43.83333333,3.50792753,1.15,0.401040314,0,0,4.516666667,0.884904263,5.516666667,0.884904263,8.584333333,1.14459362,1,0,5.516666667,0.884904263,1.133333333,0.38586123,4.5,0.903696114,0.083333333,0.276385399,0.997666667,0.017922673,17.44833333,4.748385398,-20.139,35.14760967,18.03416667,2.296644866,21.59333333,5.50559917,27.00433333,6.244176585,20.56366667,7.453761012,0,0,4.275,0.843726852,AI,1
28962012,53.9,4.577845199,1.25,0.744423714,46.55,4.295055297,1.15,0.401040314,0.116666667,0.321022671,4.833333333,0.819891592,5.833333333,0.819891592,8.535666667,1.06600714,1,0,5.833333333,0.819891592,1.133333333,0.38586123,4.8,0.81240384,0.1,0.351188458,0.997666667,0.017922673,17.475,4.488601304,-19.75516667,33.19062862,17.95016667,2.122092907,21.635,5.082152595,27.24233333,5.900771805,20.7385,6.761248855,0,0,4.616666667,0.90997558,AI,1
29062641,45.63333333,3.750407385,1,0,39.55,3.575029137,1.05,0.217944947,0,0,4.033333333,0.546707316,5.033333333,0.546707316,8.275666667,0.99514047,1,0,5.033333333,0.546707316,1.05,0.217944947,4.033333333,0.546707316,0,0,1,0,16.84666667,5.976076379,-16.68883333,43.34609764,18.81333333,1.546138919,20.41333333,4.839747468,25.42883333,5.638223743,19.469,8.034226513,0,0,3.683333333,0.800867585,AI,1
29115886,47.53333333,3.100895928,1.166666667,0.552770798,41.1,3.139532874,1.066666667,0.249443826,0.033333333,0.179505494,4.166666667,0.552770798,5.166666667,0.552770798,8.375166667,0.996011198,1,0,5.166666667,0.552770798,1.05,0.217944947,4.166666667,0.552770798,0.066666667,0.249443826,1,0,17.42333333,4.557351814,-20.631,33.24621977,18.899,1.570327673,21.07666667,4.686802985,26.339,5.517464605,19.9125,7.036566782,0,0,3.85,0.737676533,AI,1
29267129,72.11666667,5.144873392,1.366666667,0.912262146,62.3,4.980963762,1.2,0.476095229,0,0,7.25,0.766485486,8.25,0.766485486,8.4915,0.798272771,1,0,8.25,0.766485486,1.15,0.401040314,7.166666667,0.859586464,0.116666667,0.321022671,1,0,16.87333333,3.365752351,-11.27383333,24.57679285,17.07516667,1.305288591,19.93166667,3.392908863,25.51166667,4.200165142,19.487,5.175163218,0,0,6.4625,1.145484795,AI,1
29293281,42.25,3.258962002,1.016666667,0.128019096,35.78333333,2.933096581,1.033333333,0.179505494,0,0,4.416666667,0.640095479,5.416666667,0.640095479,7.962333333,0.899839554,1,0,5.416666667,0.640095479,1.033333333,0.179505494,4.4,0.611010093,0,0,1,0,11.18833333,4.835014363,24.52233333,35.46193769,15.65966667,1.629922254,14.49166667,3.256034995,18.39716667,3.78238465,15.14633333,7.294979545,0,0,3.391666667,0.785767495,AI,1
29396889,47.75,4.288064832,1,0,41.48333333,4.216996035,1.066666667,0.249443826,0,0,4.2,0.6,5.2,0.6,8.590833333,1.04019436,1,0,5.2,0.6,1.066666667,0.249443826,4.2,0.6,0,0,1,0,16.625,5.585744504,-14.88316667,40.72415862,17.1595,2.508832016,21.12333333,5.558308096,26.408,6.535632793,19.70366667,8.298056794,0,0,3.866666667,1.015983377,AI,1
29485766,123.6585366,166.0504786,3.268292683,3.485330864,97.24390244,132.2996931,4.487804878,5.959710057,1.195121951,2.795636951,17.46341463,23.46049878,18.46341463,23.46049878,6.821219512,0.862379564,1.902439024,0.982899594,10.43097561,8.000078294,3.853658537,4.205460884,15.85365854,20.21658457,0.243902439,0.482902192,0.99902439,0.006170298,8.946341463,3.413752499,48.87146341,23.30612026,12.59292683,2.085120625,11.4097561,3.244192175,13.62560976,3.879615928,10.33780488,5.368174742,0.846341463,2.712221442,6.163170732,3.027120856,AI,1
29552151,99.88888889,12.60021556,3.377777778,3.143168174,75.46666667,10.30124049,5.866666667,1.995550606,0.911111111,0.984823102,14.26666667,2.576819745,15.26666667,2.576819745,6.642444444,0.851748934,2.311111111,1.170417252,8.700444444,4.454766214,5.111111111,1.957574715,12.71111111,2.446060072,0.4,0.646357314,0.994888889,0.024278223,9.142222222,3.870485981,45.72688889,26.96699924,12.53288889,2.161994575,10.99333333,3.79522507,12.59,3.888897587,10.22533333,4.476939729,1.102222222,2.86693711,5.562888889,3.169362798,AI,1
29710654,97.60416667,9.464274015,2.541666667,1.870364641,76.5,8.720187307,4.5,1.707825128,1.208333333,1.274073738,12.85416667,2.380384977,13.85416667,2.380384977,7.230625,1.13859454,2.125,1.201127942,8.51625,3.583261215,3.708333333,1.695070467,11.83333333,2.153807997,0.166666667,0.372677996,0.998125,0.012854352,10.88333333,4.054387199,34.64645833,27.87258057,13.34729167,2.214392072,13.58541667,4.857725359,16.1,5.731388721,11.97,4.978399174,0.202083333,1.385413534,6.489583333,2.894840207,AI,1
29745877,131.3157895,19.08858196,3.605263158,2.27734233,104.2105263,14.65418549,5.236842105,3.716493895,0.710526316,0.684716412,17.55263158,3.168075694,18.55263158,3.168075694,7.579736842,0.908618057,2.157894737,1.405371571,11.67289474,5.390190851,4.342105263,3.55613862,15.89473684,3.250825593,0.394736842,0.586670969,0.998421053,0.009604362,11.97105263,4.288473406,31.73526316,24.80676836,12.88210526,2.09153703,14.38157895,4.955584583,16.18447368,5.062549648,13.89921053,4.75461293,1.142105263,2.966712834,8.976052632,4.84628536,AI,1
29867936,125.5588235,14.78908814,8.823529412,7.834578664,90.02941176,17.7324649,7.588235294,2.302398328,0.852941176,0.974146774,18.26470588,2.682281991,19.26470588,2.682281991,7.057647059,0.918931793,3.794117647,1.345568145,7.003823529,4.884032817,6.617647059,2.000216251,14.61764706,3.918393322,1.205882353,1.255093429,0.995,0.020036731,9.529411765,3.091594811,48.09941176,20.65310202,11.9,1.726328985,12.60882353,3.760035016,13.56735294,4.058435883,11.69176471,3.069267464,0.597058824,2.455304617,7.801470588,3.51874153,AI,1
30059111,100.6444444,21.13570497,3.022222222,1.731908246,77.37777778,18.01763197,5.377777778,2.86192545,0.466666667,0.54160256,14.4,2.908989897,15.4,2.908989897,6.766222222,1.004253817,2.844444444,1.861368141,8.648888889,5.103147709,4.8,3.066666667,12.53333333,2.993325909,0.377777778,0.528683433,0.998222222,0.011792444,8.831111111,3.179994565,50.84266667,21.84567584,12.33533333,1.935971304,11.45555556,3.683932413,12.96933333,4.424861781,11.48111111,4.731015499,0.655555556,2.481894935,6.816888889,3.358439996,AI,1
30089873,127.9302326,10.87004707,2.744186047,1.448223021,105.4186047,9.626109258,4.023255814,1.501756678,0.674418605,0.933135007,15.06976744,1.992956771,16.06976744,1.992956771,8.401162791,0.849720089,2,1.181248846,10.82953488,4.817361988,3.186046512,1.48254674,14.58139535,2.345034915,0.069767442,0.254754678,0.99372093,0.023029128,14.96511628,3.664847706,10.00534884,24.34155614,14.42465116,2.540303359,18.88837209,5.093553121,22.05465116,5.853090358,17.83744186,4.742432941,0,0,10.06395349,3.783798473,AI,1
30146653,108.9347826,15.1304504,3.347826087,2.875816642,86.06521739,12.83236766,3.956521739,1.197034774,0.934782609,0.763349994,14.63043478,2.371558794,15.63043478,2.371558794,7.025652174,0.842565059,1.695652174,1.100781644,11.88086957,4.67134783,3.217391304,1.381760746,13.76086957,2.898161206,0.260869565,0.486101734,0.996086957,0.018471866,10.34130435,3.579201762,39.42195652,21.94282924,13.35608696,2.053338192,12.53478261,3.806528568,15.0373913,4.053199721,11.97630435,4.597385532,0.689130435,2.259687191,6.679565217,3.361000729,AI,1
30147416,81.83673469,17.01181695,1.102040816,0.302701979,64.42857143,14.01020037,2.979591837,1.253400207,0.612244898,0.750953857,12.71428571,3.499271061,13.71428571,3.499271061,5.848367347,1.099692623,1.081632653,0.273804242,13.07142857,3.748469075,2.612244898,1.103174021,13.26530612,3.601448179,0,0,0.982244898,0.075842622,6.197959184,2.433146094,69.9744898,17.57882632,8.785714286,3.18894839,8.553061224,3.578570119,9.711020408,4.660175719,6.540408163,2.818683264,0.179591837,1.244248743,5.448979592,2.99914086,AI,1
30240322,65.63888889,17.44380307,1.972222222,1.066825798,50.91666667,14.45563135,1.944444444,1.104144829,0.416666667,0.493006649,10.38888889,3.409771724,11.38888889,3.409771724,5.596111111,1.226153148,1.138888889,0.345830544,10.625,3.958771906,1.555555556,1.480323622,9.25,3.960744879,0.083333333,0.363241579,0.963888889,0.099002743,5.188888889,3.428781593,75.94777778,23.89111366,8.502222222,3.396610329,7.094444444,4.39778634,8.909444444,5.521809257,6.170833333,3.171995845,0,0,4.881944444,2.221647061,AI,1
30429133,109.4285714,14.10022434,2.547619048,1.929746849,85.28571429,11.66656948,4.976190476,2.154597468,1.095238095,1.287476746,15.52380952,2.620778649,16.52380952,2.620778649,6.989761905,0.732398175,2.571428571,0.979379229,7.851904762,3.952651454,4.714285714,2.027028253,13.73809524,2.517174567,0.119047619,0.323844536,1,0,9.197619048,3.303064097,50.98761905,22.45827558,12.6402381,3.029730845,13.22619048,4.375856897,14.69785714,4.67494616,10.62166667,4.319024866,0.395238095,1.770922867,7.73,3.117809823,AI,1
30566308,96.24390244,17.57878501,3.243902439,1.321131957,71.43902439,15.19475002,7.975609756,1.456487671,0.512195122,0.499851257,13.07317073,1.992550075,14.07317073,1.992550075,7.249756098,1.253668739,4.024390244,1.11503702,3.999268293,0.853558949,6.926829268,1.237429356,10.36585366,1.909617476,0.170731707,0.376274357,1,0,9.782926829,5.052789736,38.9497561,34.0608216,12.69902439,2.744099483,13.41463415,6.29876337,14.61121951,7.04606349,12.28853659,4.819899078,0,0,5.481707317,3.423996312,AI,1
30750923,93.98214286,16.47887292,1.839285714,1.161538169,77.73214286,14.84742771,3.071428571,1.521948268,0.892857143,0.938817102,10.44642857,2.154062962,11.44642857,2.154062962,8.072678571,0.892855554,1.107142857,0.362460413,10.90178571,2.75230365,2.553571429,1.22357268,9.946428571,2.325477239,0.125,0.425210032,0.989107143,0.03562086,15.24821429,4.159455282,5.626607143,30.13113887,15.68928571,3.151901273,19.11785714,5.571230537,22.90482143,6.588333572,18.39303571,5.177851499,0.173214286,1.284591524,8.863035714,2.728612887,AI,1
30759478,110.4313725,9.462526508,1.31372549,0.804160653,91,9.445405564,4.078431373,3.228811092,0.862745098,0.863635904,13.17647059,2.026354617,14.17647059,2.026354617,7.751960784,1.091137237,1.725490196,1.08606921,10.96568627,4.360877882,3.62745098,2.678606488,12.58823529,2.09739774,0.098039216,0.357271905,0.998235294,0.012478355,14.65098039,3.829164274,11.69156863,30.51133678,15.33117647,2.453071422,18.43529412,4.047309614,21.3254902,5.476722332,18.18588235,5.634712156,0,0,9.671568627,3.24660086,AI,1
30966358,115.3617021,16.28003023,1.446808511,1.06807663,94.61702128,13.48214452,3.85106383,2.705225231,0.787234043,0.873636816,14.65957447,2.408112139,15.5106383,2.286615453,7.652340426,0.963248521,1.787234043,1.253695307,11.9206383,4.674336637,3.382978723,2.246066931,13.80851064,2.130211236,0.106382979,0.370970123,0.993617021,0.033544225,14.05744681,3.234109742,18.23723404,24.58874364,14.35680851,2.553766602,17.0893617,3.782109849,19.53808511,4.964043324,17.59659574,4.453096592,0,0,10.70212766,3.265567584,AI,1
31040071,94.30232558,24.72503193,2.418604651,1.794468998,72.3255814,20.50833175,6.790697674,1.705778681,0.720930233,0.816275757,12.04651163,3.06483042,13.04651163,3.06483042,7.166046512,1.023884849,3.441860465,0.65777375,4.358837209,0.957737667,5.976744186,1.810670852,10.53488372,2.713864808,0.046511628,0.210590352,0.997674419,0.01507149,10.46976744,4.557770512,38.77139535,30.00705263,13.92883721,2.616296165,15.70232558,5.432224623,16.90186047,6.164199058,13.36209302,6.384570266,0,0,7.48255814,3.906760445,AI,1
31290927,122,14.1742404,3.272727273,0.896887793,93.45454545,11.65434217,8.242424242,2.412471423,0.939393939,1.013227485,16.09090909,5.884564485,16.15151515,2.893265033,7.615454545,0.876760881,3.848484848,0.783202908,4.698787879,0.909104646,6.848484848,2.362859235,13.06060606,2.242014705,0.060606061,0.342839651,0.996363636,0.020570379,11.78181818,4.02834311,31.76242424,26.58829693,14.00606061,2.376873347,17.54242424,5.382183307,18.92212121,5.82851806,14.66878788,4.818425342,0,0,8.909090909,3.616993866,AI,1
31307539,94.5952381,9.031847155,2.095238095,1.042193744,73.57142857,8.211904417,5.357142857,2.998582432,0.714285714,0.958314847,12.85714286,1.982920268,13.85714286,1.982920268,6.983095238,0.989106109,2.595238095,1.512795013,8.070952381,4.682451947,4.785714286,2.695107687,12.0952381,2.079486244,0,0,1,0,7.64047619,3.111350918,57.72928571,20.73641292,12.4752381,2.714775478,12.63333333,4.064812224,14.28357143,4.433242832,9.532380952,4.510772719,0.20952381,1.341606983,5.761904762,2.672585905,AI,1
31393396,131.0555556,12.51209292,4.944444444,2.197782272,101,10.81922158,6.722222222,1.660172533,0.777777778,0.820267948,17.61111111,2.751542777,18.61111111,2.751542777,7.733333333,0.846997967,3.611111111,0.75563725,5.678888889,1.322137952,5.833333333,1.5,14.61111111,2.452637784,0.722222222,0.80315735,0.984166667,0.036314598,12.08333333,3.618048891,30.32972222,22.70436516,13.04305556,2.078900376,15.28611111,4.781396401,16.91555556,4.874350922,14.73055556,4.299534823,0.291666667,1.72552327,9.071666667,3.884715419,AI,1
31485644,93.65217391,28.77968591,2.956521739,2.010370091,73.93478261,21.51481004,5.065217391,3.345354819,0.913043478,0.829512349,10.7826087,3.922693415,11.7826087,3.922693415,7.850869565,1.006532632,2.130434783,1.295622994,6.952826087,2.207012207,4.282608696,2.871623109,9.47826087,3.865899583,0.434782609,0.74168357,0.990869565,0.026278284,13.97608696,4.063259817,12.37304348,28.86538787,15.4226087,2.969355394,17.85652174,5.079526346,20.95804348,5.811635862,16.99782609,4.990815875,0.243478261,1.633301827,7.52173913,3.38828949,AI,1
32148675,122.3518519,10.04832289,1.074074074,1.631312263,104.7777778,9.044471744,2.092592593,1.19052616,0.611111111,0.487498022,13.7962963,1.648564242,14.7962963,1.648564242,8.101481481,0.843808402,1,0,14.7962963,1.648564242,1.518518519,1.166519685,13.40740741,1.871011991,0.185185185,0.433507404,0.996851852,0.016309969,17.91296296,3.022082082,-7.178888889,22.73822533,16.81,2.015449587,21.02222222,3.052422636,24.78481481,4.267284565,21.65611111,4.872684034,0,0,13.30555556,1.821722492,AI,1
32255772,107.8085106,12.00290443,3.638297872,2.235359288,85.70212766,9.613631487,4.595744681,2.130423736,0.723404255,0.674840491,13.14893617,2.36983457,14.10638298,2.372125742,7.894680851,1.166463743,1.957446809,1.129063758,9.778510638,4.624891938,3.574468085,1.498150361,10.80851064,2.189319314,0.425531915,0.706946712,0.994680851,0.026884391,15.17234043,3.627536655,9.257021277,27.68458331,15.24468085,2.163854767,18.31489362,4.354600342,20.97531915,5.653671694,18.46234043,5.210494407,0,0,10.70212766,2.67257461,AI,1
32289927,101.6875,15.23175993,3.854166667,1.802655256,80.0625,14.88904274,5.375,2.394655508,0.791666667,0.815432741,11.60416667,2.659413965,12.60416667,2.659413965,7.913958333,1.053614295,2.166666667,1.160699023,8.440833333,4.785637294,3.979166667,1.819908232,9.895833333,3.13740593,0.375,0.59947894,0.98375,0.040136486,15.51666667,5.225232584,4.404375,39.43821042,15.71833333,2.940753399,19.92708333,6.202007054,22.565,7.819065375,17.83375,5.991172195,0,0,9.21875,3.200189203,AI,1
32494880,91.34482759,10.20404201,2.086206897,1.62188144,76.22413793,9.739792364,2.396551724,1.065762721,1.275862069,0.978970315,9.362068966,1.844827586,10.36206897,1.844827586,8.592758621,0.935423181,1.051724138,0.289018183,10.09189655,1.950504318,1.965517241,0.87030548,9.120689655,1.948275862,0.137931034,0.433441555,0.99637931,0.019181373,17.66034483,5.464144557,-14.40775862,40.51022268,17.28258621,3.41599461,21.84827586,7.153133902,26.90017241,8.649575132,21.45862069,6.00590613,0,0,8.288793103,2.184783646,AI,1
32628646,100.4,22.30137016,2.866666667,1.499629584,77.88888889,18.4321244,4.711111111,1.927833813,0.844444444,1.031838824,14.08888889,3.039168177,15.08888889,3.039168177,7.238222222,0.979381412,2.6,1.306394529,7.531333333,3.609274227,4.044444444,1.645945261,13.08888889,2.97263237,0.177777778,0.528683433,0.997777778,0.014740555,8.275555556,3.624432863,53.62088889,21.72556311,11.49244444,2.661264658,11.33777778,4.566899697,12.98866667,4.644192837,10.42822222,4.635573698,0.631111111,2.03129102,6.2,3.719446793,AI,1
